time,year,label,district_id,district_name,district_code,region,name_clean,area_km2,elev_mean_pw,elev_mean_uw,travel_time_pw,travel_time_uw,rainfall_sep_dec,nightlights,temp_sep_dec,elev_std,rainfall_std,ntl_std,temp_std,travel_std,country
1,2014,DHS 2014,44,Sekyere Afram Plains North,GHA2.38_2,Ashanti,sekyere afram plains north,3541.8185555887662,134.2164306640625,135.68959045410156,269.7303466796875,276.4140319824219,382.7949523925781,2.3136154050007463e-4,8.779932975769043,-0.39008991369554213,0.07646588492918964,-0.6294890125834262,-0.2035939444167634,2.3071023632635836,GHA
2,2022,DHS 2022,44,Sekyere Afram Plains North,GHA2.38_2,Ashanti,sekyere afram plains north,3541.8185555887662,134.2164306640625,135.68959045410156,269.7303466796875,276.4140319824219,444.4146423339844,0.007531963288784027,8.80843734741211,-0.39008991369554213,0.26288333869358227,-0.6225145849275213,-0.018251881360810625,2.3071023632635836,GHA
1,2014,DHS 2014,45,Sekyere Central,GHA2.39_2,Ashanti,sekyere central,1638.8280512397555,204.28038024902344,194.66049194335938,201.55335998535156,206.4219512939453,352.45428466796875,0.01870742253959179,8.76503849029541,0.35183566735951766,-0.015323444554802406,-0.6119357083904703,-0.30044135787348225,1.358773731585591,GHA
2,2022,DHS 2022,45,Sekyere Central,GHA2.39_2,Ashanti,sekyere central,1638.8280512397555,204.28038024902344,194.66049194335938,201.55335998535156,206.4219512939453,409.7803039550781,0.11981494724750519,8.729384422302246,0.35183566735951766,0.15810440878417384,-0.5211841464410244,-0.5322724117531654,1.358773731585591,GHA
1,2014,DHS 2014,46,Sekyere East,GHA2.40_2,Ashanti,sekyere east,240.2629452525185,269.5086364746094,267.0190124511719,106.90752410888672,106.66322326660156,324.5365295410156,0.28320762515068054,8.653124809265137,1.0425548201913464,-0.09978275992190679,-0.3905652859358275,-1.0281301764895636,0.042268553186373924,GHA
2,2022,DHS 2022,46,Sekyere East,GHA2.40_2,Ashanti,sekyere east,240.2629452525185,269.5086364746094,267.0190124511719,106.90752410888672,106.66322326660156,527.5008544921875,1.1248829364776611,8.60562515258789,1.0425548201913464,0.5142432551129682,0.09312329020551173,-1.336984006816033,0.042268553186373924,GHA
1,2014,DHS 2014,47,Sekyere Kumawu,GHA2.41_2,Ashanti,sekyere kumawu,579.3330579236442,329.04974365234375,317.3187255859375,142.9863739013672,147.10528564453125,327.0683898925781,0.058733392506837845,8.65713119506836,1.6730512566780533,-0.09212314721573922,-0.5749760905986909,-1.002079722914735,0.544118340265059,GHA
2,2022,DHS 2022,47,Sekyere Kumawu,GHA2.41_2,Ashanti,sekyere kumawu,579.3330579236442,329.04974365234375,317.3187255859375,142.9863739013672,147.10528564453125,484.0267639160156,0.41742751002311707,8.609545707702637,1.6730512566780533,0.38272150812529443,-0.29516066212034187,-1.3114916443675395,0.544118340265059,GHA
1,2014,DHS 2014,48,Sekyere South,GHA2.42_2,Ashanti,sekyere south,418.74968065767337,321.7223205566406,326.3283996582031,98.10154724121094,98.313446044921875,343.495361328125,0.12377715110778809,8.650904655456543,1.5954592472335456,-0.04242678894150976,-0.517796844703212,-1.0425661336241034,-0.08022087320836607,GHA
2,2022,DHS 2022,48,Sekyere South,GHA2.42_2,Ashanti,sekyere south,418.74968065767337,321.7223205566406,326.3283996582031,98.10154724121094,98.313446044921875,480.1705322265625,0.7983272671699524,8.630572319030762,1.5954592472335456,0.37105528758187756,-0.06689962478353718,-1.1747717204404209,-0.08022087320836607,GHA
1,2014,DHS 2014,49,Suame,GHA2.43_2,Ashanti,suame,27.58015174306825,261.75408935546875,255.0341339111328,52.95683670043945,55.31053924560547,372.87188720703125,11.056309700012207,8.661874771118164,0.9604398821773155,0.046445731514157325,1.7578696732730457,-0.9712358866659374,-0.7081750209411177,GHA
2,2022,DHS 2022,49,Suame,GHA2.43_2,Ashanti,suame,27.58015174306825,261.75408935546875,255.0341339111328,52.95683670043945,55.31053924560547,642.956787109375,25.79804229736328,8.710625648498535,0.9604398821773155,0.8635309746869463,2.5238830085761297,-0.6542463279200025,-0.7081750209411177,GHA
1,2014,DHS 2014,50,Banda,GHA3.1_2,Bono,banda,2307.8339328576512,219.71142578125,216.82571411132813,228.79855346679688,231.5352325439453,348.41912841796875,0.010134413838386536,8.843111991882324,0.5152390651211778,-0.027530963845823823,-0.6200406180063556,0.2072107326661353,1.7377490765931423,GHA
2,2022,DHS 2022,50,Banda,GHA3.1_2,Bono,banda,2307.8339328576512,219.71142578125,216.82571411132813,228.79855346679688,231.5352325439453,347.0274963378906,0.02872520685195923,8.800846099853516,0.5152390651211778,-0.03174105495779946,-0.6025508863693405,-0.06761194097891039,1.7377490765931423,GHA
1,2014,DHS 2014,51,Berekum East,GHA3.2_2,Bono,berekum east,463.64568903064105,291.0967102050781,289.07611083984375,78.29520416259766,78.63298797607422,348.0943908691406,0.18338805437088013,8.609642028808594,1.2711566081467238,-0.028513389220761496,-0.46822852517832275,-1.310865342103541,-0.35572325518510833,GHA
2,2022,DHS 2022,51,Berekum East,GHA3.2_2,Bono,berekum east,463.64568903064105,291.0967102050781,289.07611083984375,78.29520416259766,78.63298797607422,478.0662536621094,0.6752443313598633,8.668343544006348,1.2711566081467238,0.3646892339329651,-0.13489258856064087,-0.9291744187778004,-0.35572325518510833,GHA
1,2014,DHS 2014,52,Berekum West,GHA3.3_2,Bono,berekum west,403.028771640955,314.0929260253906,313.2644348144531,76.61454010009766,77.15684509277344,346.2790222167969,0.02914959378540516,8.606937408447266,1.514669582873674,-0.03400540649860591,-0.6021553343742482,-1.3284514135956178,-0.37910096558241185,GHA
2,2022,DHS 2022,52,Berekum West,GHA3.3_2,Bono,berekum west,403.028771640955,314.0929260253906,313.2644348144531,76.61454010009766,77.15684509277344,488.3792724609375,0.2975600063800812,8.692445755004883,1.514669582873674,0.39588911025382895,-0.379898340971644,-0.7724562294903337,-0.37910096558241185,GHA
1,2014,DHS 2014,53,Dormaa,GHA3.4_2,Bono,dormaa,1214.7823261976707,271.3061218261719,270.5123291015625,151.9927978515625,152.3949737548828,317.03466796875,0.03571011871099472,8.612019538879395,1.061588865114532,-0.12247806939400092,-0.596061228165467,-1.2954062179040533,0.6693959466118089,GHA
2,2022,DHS 2022,53,Dormaa,GHA3.4_2,Bono,dormaa,1214.7823261976707,271.3061218261719,270.5123291015625,151.9927978515625,152.3949737548828,501.24615478515625,0.22620761394500732,8.718952178955078,1.061588865114532,0.43481516527046005,-0.4341403100520797,-0.6001052876529637,0.6693959466118089,GHA
1,2014,DHS 2014,54,Dormaa East,GHA3.5_2,Bono,dormaa east,572.3284887236911,282.97650146484375,281.79656982421875,79.48146057128906,78.90015411376953,320.5340270996094,0.02399316430091858,8.607549667358398,1.185169583099253,-0.11189149196067905,-0.6069724976530434,-1.3244703635610926,-0.33922265914208855,GHA
2,2022,DHS 2022,54,Dormaa East,GHA3.5_2,Bono,dormaa east,572.3284887236911,282.97650146484375,281.79656982421875,79.48146057128906,78.90015411376953,472.67987060546875,0.26703163981437683,8.718857765197754,1.185169583099253,0.3483938612140595,-0.40273151976998506,-0.6007191878919325,-0.33922265914208855,GHA
1,2014,DHS 2014,55,Dormaa West,GHA3.6_2,Bono,dormaa west,382.38305470240545,226.77960205078125,226.52822875976563,152.36187744140625,152.75791931152344,317.0404968261719,0.013572079129517078,8.723540306091309,0.5900858417707372,-0.12246043540785177,-0.6167824235503488,-0.5702722164440844,0.6745297719594445,GHA
2,2022,DHS 2022,55,Dormaa West,GHA3.6_2,Bono,dormaa west,382.38305470240545,226.77960205078125,226.52822875976563,152.36187744140625,152.75791931152344,511.9640197753906,0.1063411682844162,8.762761116027832,0.5900858417707372,0.4672398188701439,-0.5327932750637838,-0.3152493757589122,0.6745297719594445,GHA
1,2014,DHS 2014,56,Jaman North,GHA3.7_2,Bono,jaman north,1035.2868748832643,307.3611145019531,307.32342529296875,159.17027282714844,156.8437042236328,374.5376281738281,0.017517445608973503,8.6289520263671875,1.4433846609464127,0.05148508159781704,-0.6130566251764393,-1.1853072407031284,0.7692332282596047,GHA
2,2022,DHS 2022,56,Jaman North,GHA3.7_2,Bono,jaman north,1035.2868748832643,307.3611145019531,307.32342529296875,159.17027282714844,156.8437042236328,448.5362548828125,0.14264532923698425,8.64376449584961,1.4433846609464127,0.27535241339172695,-0.5018285091398982,-1.0889931143226854,0.7692332282596047,GHA
1,2014,DHS 2014,57,Jaman South,GHA3.8_2,Bono,jaman south,758.2121652708967,290.4396057128906,290.8240661621094,111.10736846923828,111.94306182861328,375.0864562988281,0.02576998434960842,8.604828834533691,1.2641983559347367,0.05314544603188143,-0.6053098493546153,-1.3421618522659216,0.10068757181166645,GHA
2,2022,DHS 2022,57,Jaman South,GHA3.8_2,Bono,jaman south,758.2121652708967,290.4396057128906,290.8240661621094,111.10736846923828,111.94306182861328,504.9952087402344,0.20738576352596283,8.644661903381348,1.2641983559347367,0.4461571420476162,-0.44897517103781753,-1.0831579615462241,0.10068757181166645,GHA
1,2014,DHS 2014,58,Sunyani,GHA3.9_2,Bono,sunyani,508.8464826690871,270.6358337402344,270.52655029296875,34.44760513305664,36.49428176879883,299.93267822265625,0.8013643622398376,8.570625305175781,1.0544910083625312,-0.17421655405374362,-0.06528134462189131,-1.5645611661105383,-0.9656348339481587,GHA
2,2022,DHS 2022,58,Sunyani,GHA3.9_2,Bono,sunyani,508.8464826690871,270.6358337402344,270.52655029296875,34.44760513305664,36.49428176879883,436.341552734375,2.1154329776763916,8.685625076293945,1.0544910083625312,0.23845989857887154,0.46009607816212167,-0.8168058709964454,-0.9656348339481587,GHA
1,2014,DHS 2014,59,Sunyani West,GHA3.10_2,Bono,sunyani west,1063.7875826151967,276.1269836425781,272.8746032714844,39.916351318359375,41.360557556152344,324.843994140625,0.10273595154285431,8.617530822753906,1.1126382382302475,-0.09885259023367288,-0.535923542228392,-1.2595705665808121,-0.8895656376054983,GHA
2,2022,DHS 2022,59,Sunyani West,GHA3.10_2,Bono,sunyani west,1063.7875826151967,276.1269836425781,272.8746032714844,39.916351318359375,41.360557556152344,423.7613525390625,0.43097984790802,8.69332504272461,1.1126382382302475,0.20040114024226718,-0.2860347576657463,-0.7667388959516542,-0.8895656376054983,GHA
1,2014,DHS 2014,60,Tain,GHA3.11_2,Bono,tain,1837.4718863557894,239.4160614013672,242.5476531982422,98.27784729003906,100.28136444091797,381.19268798828125,0.011948103085160255,8.740839004516602,0.7238966317946913,0.0716185698779395,-0.6183202370013313,-0.4577920504374624,-0.07776857380094991,GHA
2,2022,DHS 2022,60,Tain,GHA3.11_2,Bono,tain,1837.4718863557894,239.4160614013672,242.5476531982422,98.27784729003906,100.28136444091797,417.5816650390625,0.06813644617795944,8.702153205871582,0.7238966317946913,0.1817057912409159,-0.5664961784984096,-0.7093361231018113,-0.07776857380094991,GHA
1,2014,DHS 2014,61,Wenchi,GHA3.12_2,Bono,wenchi,1150.0457275068777,251.7078857421875,241.64352416992188,57.22978591918945,59.544254302978516,380.3243408203125,0.051068469882011414,8.762731552124023,0.8540579911001813,0.06899156756439036,-0.581944417767785,-0.31544160714687214,-0.648739127946695,GHA
2,2022,DHS 2022,61,Wenchi,GHA3.12_2,Bono,wenchi,1150.0457275068777,251.7078857421875,241.64352416992188,57.22978591918945,59.544254302978516,396.29705810546875,0.21764051914215088,8.717416763305664,0.8540579911001813,0.11731367513793875,-0.4408642164032586,-0.6100889178018506,-0.648739127946695,GHA
1,2014,DHS 2014,62,Atebubu-Amantin,GHA4.1_2,Bono East,atebubu amantin,2636.727986369348,135.4930877685547,134.76319885253906,210.45130920410156,211.48233032226563,391.4675598144531,0.008907650597393513,8.823029518127441,-0.3765710559995474,0.102703040530288,-0.6212060205430529,0.07662981112870502,1.482542475504842,GHA
2,2022,DHS 2022,62,Atebubu-Amantin,GHA4.1_2,Bono East,atebubu amantin,2636.727986369348,135.4930877685547,134.76319885253906,210.45130920410156,211.48233032226563,407.3078308105469,0.05889894440770149,8.8272857666015625,-0.3765710559995474,0.150624459622751,-0.5748261414063522,0.10430492998242102,1.482542475504842,GHA
1,2014,DHS 2014,63,Kintampo North,GHA4.2_2,Bono East,kintampo north,4910.300733227013,138.05970764160156,135.66383361816406,144.31298828125,149.11778259277344,308.2908630371094,0.0095094945281744,8.983935356140137,-0.3493924434329143,-0.1489306181348164,-0.620634102905523,1.1228770446569751,0.5625712884025151,GHA
2,2022,DHS 2022,63,Kintampo North,GHA4.2_2,Bono East,kintampo north,4910.300733227013,138.05970764160156,135.66383361816406,144.31298828125,149.11778259277344,288.1048583984375,0.041330736130476,8.895819664001465,-0.3493924434329143,-0.2099991433090856,-0.5908708313166752,0.5499282923361275,0.5625712884025151,GHA
1,2014,DHS 2014,64,Kintampo South,GHA4.3_2,Bono East,kintampo south,1520.2069171665191,289.548095703125,283.9947204589844,69.5385971069336,69.756500244140625,383.911865234375,0.011437089182436466,8.74105453491211,1.2547579220749572,0.07984487057878496,-0.6188046487593418,-0.4563906216091093,-0.47752595709199175,GHA
2,2022,DHS 2022,64,Kintampo South,GHA4.3_2,Bono East,kintampo south,1520.2069171665191,289.548095703125,283.9947204589844,69.5385971069336,69.756500244140625,367.6574401855469,0.0952896997332573,8.706822395324707,1.2547579220749572,0.030670515224384243,-0.5424213542331062,-0.6789759658291711,-0.47752595709199175,GHA
1,2014,DHS 2014,65,Nkoranza North,GHA4.4_2,Bono East,nkoranza north,1393.0378481365235,237.75575256347656,236.3994903564453,110.81777954101563,109.65245819091797,372.5759582519531,0.008758487179875374,8.699393272399902,0.7063151850366961,0.04555046050008246,-0.6213478196641342,-0.7272818533197486,0.09665944611462235,GHA
2,2022,DHS 2022,65,Nkoranza North,GHA4.4_2,Bono East,nkoranza north,1393.0378481365235,237.75575256347656,236.3994903564453,110.81777954101563,109.65245819091797,388.2662658691406,0.03224930539727211,8.691670417785645,0.7063151850366961,0.09301819682847784,-0.5992711694143432,-0.7774976526648958,0.09665944611462235,GHA
1,2014,DHS 2014,66,Nkoranza South,GHA4.5_2,Bono East,nkoranza south,926.9235390062638,248.5556640625,247.0677947998047,97.76646423339844,99.29217529296875,388.4417724609375,0.06408680230379105,8.645368576049805,0.8206782870559419,0.09354915522818337,-0.5701390612998428,-1.0785630112727302,-0.08488181270870004,GHA
2,2022,DHS 2022,66,Nkoranza South,GHA4.5_2,Bono East,nkoranza south,926.9235390062638,248.5556640625,247.0677947998047,97.76646423339844,99.29217529296875,408.9427490234375,0.2564239501953125,8.609537124633789,0.8206782870559419,0.1555705619262503,-0.4107943629751498,-1.311547453480173,-0.08488181270870004,GHA
1,2014,DHS 2014,67,Pru East,GHA4.6_2,Bono East,pru east,1659.434794348841,107.76366424560547,106.00784301757813,265.001953125,268.5031433105469,344.8749694824219,0.008694246411323547,9.050844192504883,-0.6702052113883827,-0.03825307369625016,-0.6214088952832609,1.5579338816854,2.2413313280922043,GHA
2,2022,DHS 2022,67,Pru East,GHA4.6_2,Bono East,pru east,1659.434794348841,107.76366424560547,106.00784301757813,265.001953125,268.5031433105469,337.6863708496094,0.09032107144594193,8.921478271484375,-0.6702052113883827,-0.06000067181849605,-0.5467817403868376,0.7167665340478078,2.2413313280922043,GHA
1,2014,DHS 2014,68,Pru West,GHA4.7_2,Bono East,pru west,1576.344311041778,159.15785217285156,158.54176330566406,151.66905212402344,156.33316040039063,325.3735046386719,0,8.881561279296875,-0.12597864456407032,-0.09725066723014468,-0.6297108687249097,0.4572169542268047,0.6648927064761719,GHA
2,2022,DHS 2022,68,Pru West,GHA4.7_2,Bono East,pru west,1576.344311041778,159.15785217285156,158.54176330566406,151.66905212402344,156.33316040039063,304.999755859375,0.035525329411029816,8.834521293640137,-0.12597864456407032,-0.15888717294257915,-0.5962323509622696,0.1513520119324867,0.6648927064761719,GHA
1,2014,DHS 2014,69,Sene East,GHA4.8_2,Bono East,sene east,4412.345428107698,112.72969055175781,110.53182220458984,428.076416015625,419.2560729980469,410.7681884765625,0.0017502824775874615,8.914306640625,-0.6176186533288919,0.16109304630058277,-0.6280337690463423,0.6701349199362361,4.509665406100642,GHA
2,2022,DHS 2022,69,Sene East,GHA4.8_2,Bono East,sene east,4412.345428107698,112.72969055175781,110.53182220458984,428.076416015625,419.2560729980469,400.1182556152344,0.011621016077697277,8.901435852050781,-0.6176186533288919,0.12887390711539112,-0.6186302684663452,0.5864460550360006,4.509665406100642,GHA
1,2014,DHS 2014,70,Sene West,GHA4.9_2,Bono East,sene west,3277.3936080216768,122.55389404296875,121.62745666503906,369.6518249511719,372.954833984375,437.683837890625,0.003611338557675481,8.930728912353516,-0.5135875799053012,0.2425207009180557,-0.6262537387086162,0.7769163554417233,3.6969907018209622,GHA
2,2022,DHS 2022,70,Sene West,GHA4.9_2,Bono East,sene west,3277.3936080216768,122.55389404296875,121.62745666503906,369.6518249511719,372.954833984375,421.7102966308594,0.01830316334962845,8.875894546508789,-0.5135875799053012,0.19419610058206738,-0.6123163595347705,0.4203705378636453,3.6969907018209622,GHA
1,2014,DHS 2014,71,Techiman,GHA4.10_2,Bono East,techiman,651.9763608018063,359.1368103027344,357.9873962402344,26.00385093688965,26.850313186645508,378.77154541015625,0.275398313999176,8.68057918548584,1.9916511149370404,0.06429391058407095,-0.39641953493658816,-0.8496154282124461,-1.0830858133963543,GHA
2,2022,DHS 2022,71,Techiman,GHA4.10_2,Bono East,techiman,651.9763608018063,359.1368103027344,357.9873962402344,26.00385093688965,26.850313186645508,399.90631103515625,1.0989068746566772,8.65637493133545,1.9916511149370404,0.1282327132211197,0.08132722933847701,-1.0069971258390005,-1.0830858133963543,GHA
1,2014,DHS 2014,72,Techiman North,GHA4.11_2,Bono East,techiman north,391.14804224477734,401.3736877441406,398.1676330566406,31.81953239440918,32.737518310546875,397.6001281738281,0.08806996792554855,8.707195281982422,2.438908513689123,0.1212558404498891,-0.5487638163659543,-0.67655136993587,-1.0021908148595127,GHA
2,2022,DHS 2022,72,Techiman North,GHA4.11_2,Bono East,techiman north,391.14804224477734,401.3736877441406,398.1676330566406,31.81953239440918,32.737518310546875,407.8813171386719,0.49220627546310425,8.668620109558105,2.438908513689123,0.15235942228094373,-0.24585507614564844,-0.9273761251484978,-1.0021908148595127,GHA
