time,year,label,district_id,district_name,district_code,region,name_clean,area_km2,elev_mean_pw,elev_mean_uw,travel_time_pw,travel_time_uw,rainfall_sep_dec,nightlights,temp_sep_dec,elev_std,rainfall_std,ntl_std,temp_std,travel_std,country
2,2022,DHS 2022,137,Ayawaso East,GHA7.10_2,Greater Accra,ayawaso east,6.221482408667499,46.2012939453125,46.261619567871094,40.71084976196289,40.700923919677734,207.22561645507813,58.32147979736328,8.767500877380371,-1.3221053344436149,-0.45468233401991565,3.285966196445769,-0.28443034356017405,-0.8785143187012058,GHA
1,2014,DHS 2014,138,Ayawaso North,GHA7.11_2,Greater Accra,ayawaso north,4.956904403859984,25.584457397460938,25.611093521118164,41.212650299072266,41.187870025634766,185.30833435058594,29.453779220581055,8.83750057220459,-1.5404224365466521,-0.520988476216354,2.6465245042022,0.17072397502883643,-0.871534370777345,GHA
2,2022,DHS 2022,138,Ayawaso North,GHA7.11_2,Greater Accra,ayawaso north,4.956904403859984,25.584457397460938,25.611093521118164,41.212650299072266,41.187870025634766,268.04254150390625,55.54104232788086,8.767499923706055,-1.5404224365466521,-0.2706934771437605,3.239928449391634,-0.28443654457268885,-0.871534370777345,GHA
1,2014,DHS 2014,139,Ayawaso West,GHA7.12_2,Greater Accra,ayawaso west,32.7656126896672,57.46314239501953,59.05356979370117,38.29863739013672,38.26220703125,188.88690185546875,22.352542877197266,8.837499618530273,-1.2028506606163718,-0.5101622704529267,2.3918989731834364,0.1707177740163216,-0.9120677238721722,GHA
2,2022,DHS 2022,139,Ayawaso West,GHA7.12_2,Greater Accra,ayawaso west,32.7656126896672,57.46314239501953,59.05356979370117,38.29863739013672,38.26220703125,255.62420654296875,44.774078369140625,8.767499923706055,-1.2028506606163718,-0.3082625461477205,3.0373352621237877,-0.28443654457268885,-0.9120677238721722,GHA
1,2014,DHS 2014,140,Ga Central,GHA7.13_2,Greater Accra,ga central,49.204691673835136,45.659271240234375,45.87871170043945,50.02920913696289,52.509498596191406,253.28428649902344,10.50069522857666,8.83750057220459,-1.3278449553583975,-0.31534148369218606,1.712622177706268,0.17072397502883643,-0.7488977512339947,GHA
2,2022,DHS 2022,140,Ga Central,GHA7.13_2,Greater Accra,ga central,49.204691673835136,45.659271240234375,45.87871170043945,50.02920913696289,52.509498596191406,367.4030456542969,28.083145141601563,8.767499923706055,-1.3278449553583975,0.02990089790218892,2.602360098501441,-0.28443654457268885,-0.7488977512339947,GHA
1,2014,DHS 2014,141,Ga East,GHA7.14_2,Greater Accra,ga east,86.06428024909081,71.37736511230469,85.53900909423828,41.29620361328125,40.975101470947266,250.6434326171875,11.478934288024902,8.83750057220459,-1.0555092983950909,-0.32333083347443575,1.7909117896221802,0.17072397502883643,-0.8703721604190138,GHA
2,2022,DHS 2022,141,Ga East,GHA7.14_2,Greater Accra,ga east,86.06428024909081,71.37736511230469,85.53900909423828,41.29620361328125,40.975101470947266,348.7455139160156,33.16423034667969,8.767499923706055,-1.0555092983950909,-0.026543552946006285,2.7567828977831597,-0.28443654457268885,-0.8703721604190138,GHA
1,2014,DHS 2014,142,Ga North,GHA7.15_2,Greater Accra,ga north,125.34219483182177,96.98589324951172,109.50060272216797,47.83225631713867,48.53804016113281,320.454345703125,5.853236675262451,8.83750057220459,-0.7843338618016562,-0.11213255132107396,1.216147260071208,0.17072397502883643,-0.7794569378819153,GHA
2,2022,DHS 2022,142,Ga North,GHA7.15_2,Greater Accra,ga north,125.34219483182177,96.98589324951172,109.50060272216797,47.83225631713867,48.53804016113281,442.107666015625,18.649690628051758,8.767499923706055,-0.7843338618016562,0.25590406548444655,2.226328559503638,-0.28443654457268885,-0.7794569378819153,GHA
1,2014,DHS 2014,143,Ga South,GHA7.16_2,Greater Accra,ga south,179.03315819740632,55.04086685180664,56.794525146484375,57.294288635253906,56.70964050292969,307.73248291015625,0.28914007544517517,8.833075523376465,-1.2285007731281483,-0.150619880148277,-0.3861417890547116,0.14195127695999435,-0.6478419077052202,GHA
2,2022,DHS 2022,143,Ga South,GHA7.16_2,Greater Accra,ga south,179.03315819740632,55.04086685180664,56.794525146484375,57.294288635253906,56.70964050292969,444.823974609375,3.1790761947631836,8.766556739807129,-1.2285007731281483,0.26412168767901967,0.7417832773870682,-0.29056934594986233,-0.6478419077052202,GHA
1,2014,DHS 2014,144,Ga West,GHA7.17_2,Greater Accra,ga west,175.6960705145166,44.08665084838867,43.83241653442383,59.51313400268555,60.46781539916992,313.4291687011719,2.898465156555176,8.837499618530273,-1.3444978461090726,-0.1333857515594,0.6751239573832784,0.1707177740163216,-0.6169781999758741,GHA
2,2022,DHS 2022,144,Ga West,GHA7.17_2,Greater Accra,ga west,175.6960705145166,44.08665084838867,43.83241653442383,59.51313400268555,60.46781539916992,456.5719299316406,12.697464942932129,8.767499923706055,-1.3444978461090726,0.2996626636267578,1.8802631292632834,-0.28443654457268885,-0.6169781999758741,GHA
1,2014,DHS 2014,145,Korle-Klottey,GHA7.18_2,Greater Accra,korle klottey,9.915642296243949,27.476781845092773,27.463436126708984,43.960758209228516,43.958030700683594,-4351.36962890625,37.00205993652344,8.83750057220459,-1.5203841155032247,-14.245756570044087,2.8588819578544777,0.17072397502883643,-0.8333087239644967,GHA
2,2022,DHS 2022,145,Korle-Klottey,GHA7.18_2,Greater Accra,korle klottey,9.915642296243949,27.476781845092773,27.463436126708984,43.960758209228516,43.958030700683594,-4287.66064453125,59.025028228759766,8.767499923706055,-1.5203841155032247,-14.053018393977375,3.297273259966066,-0.28443654457268885,-0.8333087239644967,GHA
1,2014,DHS 2014,146,Kpone-Katamanso,GHA7.19_2,Greater Accra,kpone katamanso,240.97973502912188,51.52326583862305,54.45162582397461,50.72712707519531,50.07268524169922,246.98390197753906,4.975656986236572,8.856599807739258,-1.2657495749882464,-0.33440197622872003,1.0847347612108935,0.29491165266347014,-0.7391898483846823,GHA
2,2022,DHS 2022,146,Kpone-Katamanso,GHA7.19_2,Greater Accra,kpone katamanso,240.97973502912188,51.52326583862305,54.45162582397461,50.72712707519531,50.07268524169922,329.5773620605469,17.700576782226563,8.78764533996582,-1.2657495749882464,-0.08453277791068087,2.17884982643471,-0.15344635620927938,-0.7391898483846823,GHA
1,2014,DHS 2014,147,Krowor,GHA7.20_2,Greater Accra,krowor,18.423804753138416,25.23773765563965,27.00244903564453,48.92240905761719,48.3521842956543,205.01083374023438,20.47873306274414,8.83750057220459,-1.5440939430409024,-0.46138269480938343,2.3116835236291546,0.17072397502883643,-0.7642931251816997,GHA
2,2022,DHS 2022,147,Krowor,GHA7.20_2,Greater Accra,krowor,18.423804753138416,25.23773765563965,27.00244903564453,48.92240905761719,48.3521842956543,297.1593933105469,39.10476303100586,8.767499923706055,-1.5440939430409024,-0.18260654615481128,2.910530069570062,-0.28443654457268885,-0.7642931251816997,GHA
1,2014,DHS 2014,148,La-Dade-Kotopon,GHA7.21_2,Greater Accra,la dade kotopon,36.2004149117849,34.46162033081055,34.67494201660156,42.757293701171875,42.76075744628906,155.4064178466797,20.660507202148438,8.837499618530273,-1.4464198245548845,-0.6114504558633496,2.3197655952295637,0.1707177740163216,-0.8500486813245247,GHA
2,2022,DHS 2022,148,La-Dade-Kotopon,GHA7.21_2,Greater Accra,la dade kotopon,36.2004149117849,34.46162033081055,34.67494201660156,42.757293701171875,42.76075744628906,224.54592895507813,41.08941650390625,8.767499923706055,-1.4464198245548845,-0.4022833596381258,2.956852204270503,-0.28443654457268885,-0.8500486813245247,GHA
1,2014,DHS 2014,149,La-Nkwantanang-Madina,GHA7.22_2,Greater Accra,la nkwantanang madina,71.21508563875449,79.37703704833984,82.16322326660156,34.56948471069336,34.58818435668945,302.18756103515625,8.78500747680664,8.837499618530273,-0.9707986692548417,-0.16739487882553247,1.55768560460951,0.1707177740163216,-0.9639395127159676,GHA
2,2022,DHS 2022,149,La-Nkwantanang-Madina,GHA7.22_2,Greater Accra,la nkwantanang madina,71.21508563875449,79.37703704833984,82.16322326660156,34.56948471069336,34.58818435668945,408.4161376953125,28.532047271728516,8.767499923706055,-0.9707986692548417,0.15397740975352928,2.6170497157739874,-0.28443654457268885,-0.9639395127159676,GHA
1,2014,DHS 2014,150,Ledzokuku,GHA7.23_2,Greater Accra,ledzokuku,29.371074324494586,27.771663665771484,29.958223342895508,46.880615234375,46.44894027709961,208.162109375,16.408586502075195,8.83750057220459,-1.5172615343834674,-0.45184917102013067,2.1101923600311,0.17072397502883643,-0.7926940803492402,GHA
2,2022,DHS 2022,150,Ledzokuku,GHA7.23_2,Greater Accra,ledzokuku,29.371074324494586,27.771663665771484,29.958223342895508,46.880615234375,46.44894027709961,306.0032958984375,37.43769836425781,8.767499923706055,-1.5172615343834674,-0.1558511729398115,2.869813265002416,-0.28443654457268885,-0.7926940803492402,GHA
1,2014,DHS 2014,151,Ningo-Prampram,GHA7.24_2,Greater Accra,ningo prampram,624.9538486188635,27.484081268310547,23.924083709716797,71.21430206298828,80.86754608154297,194.64207458496094,0.8752564191818237,8.921148300170898,-1.5203068199918486,-0.49275120189308197,-0.02672747973269187,0.7146209837176742,-0.4542172269013188,GHA
2,2022,DHS 2022,151,Ningo-Prampram,GHA7.24_2,Greater Accra,ningo prampram,624.9538486188635,27.484081268310547,23.924083709716797,71.21430206298828,80.86754608154297,264.7835388183594,4.031857967376709,8.855731964111328,-1.5203068199918486,-0.28055290654090076,0.919873578436492,0.28926873127496877,-0.4542172269013188,GHA
1,2014,DHS 2014,152,Okaikwei North,GHA7.25_2,Greater Accra,okaikwei north,22.530778567514044,51.978370666503906,53.525115966796875,41.13481903076172,41.21805953979492,185.41082763671875,18.836261749267578,8.837499618530273,-1.2609303503246836,-0.5206784042661868,2.23539142541657,0.1707177740163216,-0.8726169885895639,GHA
2,2022,DHS 2022,152,Okaikwei North,GHA7.25_2,Greater Accra,okaikwei north,22.530778567514044,51.978370666503906,53.525115966796875,41.13481903076172,41.21805953979492,262.0707702636719,36.17765426635742,8.767500877380371,-1.2609303503246836,-0.2887598190894356,2.8378481342769857,-0.28443034356017405,-0.8726169885895639,GHA
1,2014,DHS 2014,153,Shai Osudoku,GHA7.26_2,Greater Accra,shai osudoku,972.800484075975,42.73530960083008,39.60144805908203,78.82581329345703,85.380157470703125,255.804443359375,0.09619666635990143,8.925339698791504,-1.3588075538294861,-0.307717277445119,-0.5416275506097703,0.7418744337203813,-0.348342585322421,GHA
2,2022,DHS 2022,153,Shai Osudoku,GHA7.26_2,Greater Accra,shai osudoku,972.800484075975,42.73530960083008,39.60144805908203,78.82581329345703,85.380157470703125,364.5198974609375,0.8388828039169312,8.853582382202148,-1.3588075538294861,0.021178537475796975,-0.045512111798678825,0.2752916490665269,-0.348342585322421,GHA
1,2014,DHS 2014,154,Tema,GHA7.27_2,Greater Accra,tema,42.83202310896013,16.99384307861328,17.41116714477539,53.52804946899414,53.37959289550781,180.3877716064453,22.091419219970703,8.862587928771973,-1.6313907099295593,-0.5358746072358846,2.3811149192194483,0.33384781024412946,-0.7002295623712178,GHA
2,2022,DHS 2022,154,Tema,GHA7.27_2,Greater Accra,tema,42.83202310896013,16.99384307861328,17.41116714477539,53.52804946899414,53.37959289550781,242.6602325439453,36.27601623535156,8.793962478637695,-1.6313907099295593,-0.3474823316718569,2.840382106628798,-0.11237084931100137,-0.7002295623712178,GHA
1,2014,DHS 2014,155,Tema West,GHA7.28_2,Greater Accra,tema west,45.37900452313031,23.68500328063965,23.440502166748047,47.77531814575195,47.514190673828125,185.1143035888672,16.909391403198242,8.83750057220459,-1.5605362555314235,-0.5215754756086906,2.1373919507227708,0.17072397502883643,-0.7802489367774297,GHA
2,2022,DHS 2022,155,Tema West,GHA7.28_2,Greater Accra,tema west,45.37900452313031,23.68500328063965,23.440502166748047,47.77531814575195,47.514190673828125,259.3172607421875,36.90791702270508,8.767499923706055,-1.5605362555314235,-0.29708998489194494,2.8565032039312284,-0.28443654457268885,-0.7802489367774297,GHA
1,2014,DHS 2014,156,Weija Gbawe,GHA7.29_2,Greater Accra,weija gbawe,164.42146254076226,23.66759490966797,32.29573440551758,50.4306640625,49.65352249145508,281.7268981933594,7.113815784454346,8.837973594665527,-1.5607205973480767,-0.22929432481311238,1.3780761801770078,0.1737996772361954,-0.7433135912604559,GHA
2,2022,DHS 2022,156,Weija Gbawe,GHA7.29_2,Greater Accra,weija gbawe,164.42146254076226,23.66759490966797,32.29573440551758,50.4306640625,49.65352249145508,410.9850769042969,20.359111785888672,8.768243789672852,-1.5607205973480767,0.16174919676949379,2.30632750020654,-0.27959975481111626,-0.7433135912604559,GHA
1,2014,DHS 2014,157,Bunkpurugu Nakpanduri,GHA8.1_2,North East,bunkpurugu nakpanduri,772.4984480548159,281.3302307128906,280.6486511230469,92.40159606933594,92.39740753173828,351.4050598144531,0.032472364604473114,9.085379600524902,1.16773678932368,-0.018497654386184056,-0.5990639553836712,1.7824911478851797,-0.15950608596923843,GHA
2,2022,DHS 2022,157,Bunkpurugu Nakpanduri,GHA8.1_2,North East,bunkpurugu nakpanduri,772.4984480548159,281.3302307128906,280.6486511230469,92.40159606933594,92.39740753173828,254.7864532470703,0.11486588418483734,8.978365898132324,1.16773678932368,-0.31079699311512027,-0.5254319919419188,1.086663131570329,-0.15950608596923843,GHA
1,2014,DHS 2014,158,Chereponi,GHA8.2_2,North East,chereponi,1380.3905931926295,155.23373413085938,156.77774047851563,139.8685302734375,139.61605834960938,401.03118896484375,0.015452560968697071,9.105578422546387,-0.16753216211025534,0.13163579557430105,-0.6150047890710059,1.91382859294942,0.5007497414926209,GHA
2,2022,DHS 2022,158,Chereponi,GHA8.2_2,North East,chereponi,1380.3905931926295,155.23373413085938,156.77774047851563,139.8685302734375,139.61605834960938,293.7362365722656,0.07004950195550919,8.943445205688477,-0.16753216211025534,-0.19296258922470685,-0.5647800776900244,0.8596006563145553,0.5007497414926209,GHA
1,2014,DHS 2014,159,East Mamprusi,GHA8.3_2,North East,east mamprusi,1714.307537911218,256.64111328125,256.49127197265625,101.67346954345703,103.06726837158203,332.0293273925781,0.0195404551923275,9.105817794799805,0.9062972343925891,-0.0771148708366519,-0.6111517995380189,1.9153850470906442,-0.03053612834664338,GHA
2,2022,DHS 2022,159,East Mamprusi,GHA8.3_2,North East,east mamprusi,1714.307537911218,256.64111328125,256.49127197265625,101.67346954345703,103.06726837158203,250.8404998779297,0.11019504070281982,8.999216079711914,0.9062972343925891,-0.32273464779088534,-0.5294583701227319,1.2222358681822028,-0.03053612834664338,GHA
1,2014,DHS 2014,160,Mamprugu Moagduri,GHA8.4_2,North East,mamprugu moagduri,2130.896998412886,156.01724243164063,156.61354064941406,181.9618377685547,183.8512725830078,260.6950378417969,6.0007609135936946e-5,9.166522026062012,-0.15923538673915397,-0.2929218091187741,-0.6296533215754289,2.3100980966975415,1.0862594660366927,GHA
2,2022,DHS 2022,160,Mamprugu Moagduri,GHA8.4_2,North East,mamprugu moagduri,2130.896998412886,156.01724243164063,156.61354064941406,181.9618377685547,183.8512725830078,254.0791778564453,0.032791294157505035,9.138049125671387,-0.15923538673915397,-0.31293670653393013,-0.5987677589786777,2.1249606670545784,1.0862594660366927,GHA
1,2014,DHS 2014,161,West Mamprusi,GHA8.5_2,North East,west mamprusi,2622.2860946118185,152.77496337890625,150.9047088623047,79.98412322998047,81.57659912109375,282.0696716308594,0.009550679475069046,9.147199630737305,-0.1935687319814973,-0.22825733563810063,-0.620594978318495,2.184459382134436,-0.3322307192746135,GHA
